file_id,organism,locus_tag,ess,conf,conf_bert,conf_t5,conf_mean
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0853,0,0.0424873605370521,0.1209509149193763,0.2153765708208084,0.1262716154257456
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0854,0,0.7098665237426758,0.2862887978553772,0.1126687228679657,0.3696080148220062
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0855,0,0.0393019542098045,0.2277870774269104,0.3611448109149933,0.2094112808505694
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0856,0,0.6654067039489746,0.1133043467998504,0.2478322982788086,0.34218111634254456
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0857,0,0.0347875021398067,0.3700890243053436,0.0894822180271148,0.16478624815742168
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0858,0,0.6419122219085693,0.4184236228466034,0.2295713722705841,0.42996907234191895
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0859,0,0.0754662677645683,0.1957651525735855,0.1356276869773864,0.1356197024385134
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0860,0,0.065247818827629,0.1507329940795898,0.6010617613792419,0.27234752476215357
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0861,0,0.0635193064808845,0.2560464739799499,0.1090187132358551,0.1428614978988965
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0862,0,0.0588290356099605,0.304105281829834,0.1651535034179687,0.17602927361925438
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0863,0,0.0421739593148231,0.2687751948833465,0.1108075678348541,0.1405855740110079
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0864,0,0.0426816716790199,0.2444191724061966,0.285051941871643,0.1907175953189532
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0865,0,0.0464698821306228,0.2240581959486007,0.3066673576831817,0.1923984785874684
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0866,0,0.2625497877597809,0.1844919025897979,0.2812641561031341,0.2427686154842376
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0867,0,0.9558697938919068,0.6739322543144226,0.3863693177700043,0.6720571219921112
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0868,0,0.0426277592778205,0.1582693308591842,0.2830100953578949,0.16130239516496656
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0869,0,0.0323019810020923,0.0884245634078979,0.0461952090263366,0.0556405844787756
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0870,0,0.0572941824793815,0.3439978063106537,0.6195653676986694,0.3402857854962349
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0871,0,0.0454967357218265,0.6571264266967773,0.767271101474762,0.48996475463112193
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0872,1,0.9175175428390504,0.8747267723083496,0.99223655462265,0.92816028992335
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0873,0,0.0293661151081323,0.6137059330940247,0.7506128549575806,0.4645616343865792
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0874,0,0.1278517246246338,0.321199506521225,0.3168036341667175,0.2552849551041921
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0875,0,0.0335557386279106,0.7201204895973206,0.709225594997406,0.4876339410742124
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0876,0,0.0799851864576339,0.1150052472949028,0.2116859555244445,0.1355587964256604
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0877,0,0.0348298288881778,0.2465446293354034,0.5230566263198853,0.26814369484782213
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0878,0,0.0355959646403789,0.1976745724678039,0.3679764568805694,0.20041566466291738
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0879,0,0.3269024193286896,0.1896852850914001,0.1787818968296051,0.2317898670832316
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0880,0,0.0605482906103134,0.4133136868476867,0.3438527882099151,0.27257158855597174
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0881,0,0.0406509898602962,0.2548719644546509,0.3432649374008178,0.2129292972385883
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0882,0,0.0819206237792968,0.6528154611587524,0.6085548400878906,0.4477636416753133
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0883,1,0.1964286267757415,0.7530752420425415,0.947243332862854,0.6322490672270457
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0884,0,0.0494177900254726,0.145404651761055,0.5761047601699829,0.2569757339855035
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0885,0,0.050712663680315,0.2152712196111679,0.0888038948178291,0.11826259270310402
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0886,0,0.0382138863205909,0.1997314691543579,0.2430998086929321,0.1603483880559603
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0887,0,0.0951725468039512,0.1494239419698715,0.861914873123169,0.3688371206323306
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0888,1,0.0392172075808048,0.4814862310886383,0.5772098302841187,0.36597108965118724
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0889,1,0.0482263304293155,0.7689731121063232,0.9604315757751464,0.5925436727702617
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0890,1,0.0464607328176498,0.1438986957073211,0.7789967060089111,0.323118711511294
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0891,0,0.0909562334418296,0.4013184905052185,0.0727072432637214,0.18832732240358982
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0892,0,0.5343425273895264,0.5259135365486145,0.7444676756858826,0.6015745798746744
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0893,0,0.0567123629152774,0.411494106054306,0.9379668235778807,0.4687244308491547
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0894,1,0.937225103378296,0.6935714483261108,0.984755039215088,0.8718505303064982
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0895,1,0.7728393077850342,0.6149685978889465,0.8749719262123108,0.7542599439620972
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0896,0,0.034027125686407,0.6847184300422668,0.829599916934967,0.516115157554547
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0897,0,0.0481213256716728,0.7771722674369812,0.383472204208374,0.40292193243900937
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0898,0,0.2231971323490142,0.5035404562950134,0.6052263379096985,0.44398797551790875
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0899,1,0.599750280380249,0.8907269239425659,0.9802432656288148,0.8235734899838766
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0900,0,0.2115687578916549,0.8534066081047058,0.7358883023262024,0.6002878894408544
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0901,0,0.0440334007143974,0.1861330568790435,0.0829067677259445,0.10435774177312847
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0902,0,0.0536953881382942,0.2873283326625824,0.1245881542563438,0.1552039583524068
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0903,0,0.0811383053660392,0.2445012181997299,0.7298665046691895,0.35183534274498623
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0904,0,0.0240307096391916,0.5189696550369263,0.8725301623344421,0.47184350900352
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0905,0,0.0367051772773265,0.3648011386394501,0.202956423163414,0.20148757969339684
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0906,0,0.040230106562376,0.6157786250114441,0.8084045052528381,0.48813774560888606
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0907,0,0.1153417527675628,0.4869245588779449,0.7054323554039001,0.435899555683136
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0908,0,0.0386882163584232,0.6112037897109985,0.7892394065856934,0.4797104708850384
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0909,0,0.0295714009553194,0.6612256169319153,0.6194444894790649,0.4367471691220999
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0910,0,0.0518789254128932,0.5309126377105713,0.7654743194580078,0.4494219608604908
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0911,0,0.9322912096977234,0.5545793175697327,0.4856007993221283,0.6574904421965281
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0912,0,0.0622434467077255,0.626634418964386,0.5703328847885132,0.41973691682020825
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0913,0,0.7070353031158447,0.3609831035137176,0.2992747128009796,0.455764373143514
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0914,1,0.9232576489448548,0.8640009760856628,0.9026257991790771,0.8966281414031982
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0914a,0,0.1043385714292526,0.2331198751926422,0.1103124022483825,0.14925694962342578
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0915,0,0.05143404006958,0.8185375928878784,0.6716510057449341,0.5138742129007975
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0916,0,0.0373799465596675,0.7469792366027832,0.8384844660758972,0.5409478830794493
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0917,0,0.0647201985120773,0.1600218564271927,0.0827211290597915,0.10248772799968715
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0918,0,0.0563872419297695,0.0526683926582336,0.0401572734117507,0.049737635999917935
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0919,0,0.0695413723587989,0.3610923290252685,0.0706562101840972,0.1670966371893882
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0920,1,0.5305536389350891,0.5783405900001526,0.9186447262763976,0.6758463184038798
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0921,0,0.1526971459388733,0.425752729177475,0.8169839382171631,0.4651446044445038
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0922,1,0.0451910197734832,0.0601263009011745,0.0518078580498695,0.0523750595748424
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0923,0,0.0355616956949234,0.1247649118304252,0.0370313338935375,0.06578598047296204
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0924,0,0.0237908344715833,0.2807369530200958,0.3947444856166839,0.23309075770278767
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0925,0,0.0424335040152072,0.1979161202907562,0.2012770622968673,0.14720889553427688
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0926,0,0.071807287633419,0.4058802425861358,0.3073488771915436,0.2616788024703661
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0927,0,0.3481301367282867,0.1725645512342453,0.2883064746856689,0.269667054216067
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0928,1,0.0620636604726314,0.0580058023333549,0.7300538420677185,0.2833744349579016
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0929,1,0.9132719039916992,0.7865215539932251,0.9499686360359192,0.8832540313402811
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0930,0,0.0474135093390941,0.5717567205429077,0.5175710320472717,0.3789137539764245
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0931,0,0.0693169236183166,0.5467221736907959,0.2590759694576263,0.29170502225557965
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0932,0,0.0511174201965332,0.3518643677234649,0.2767240405082702,0.22656860947608945
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0933,0,0.0459924601018428,0.1532023698091507,0.1102064922451973,0.10313377405206359
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0934,1,0.0586427710950374,0.1804032176733017,0.0675304904580116,0.10219215974211689
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0935,0,0.1085705980658531,0.3308225870132446,0.0204317700117826,0.15327498503029344
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0936,0,0.0311066154390573,0.0607634708285331,0.0328512117266655,0.0415737659980853
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0937,0,0.1135201156139373,0.2777245640754699,0.07635398209095,0.15586622059345243
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0938,0,0.1989851295948028,0.3895163238048553,0.2953961789608001,0.2946325441201527
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0939,0,0.0610574930906295,0.47055783867836,0.1681499928236007,0.23325510819753004
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0940,0,0.057994183152914,0.3293524980545044,0.2863111793994903,0.2245526202023029
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0941,0,0.0463004074990749,0.1471211314201355,0.1919870525598526,0.128469530493021
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0942,0,0.0366854034364223,0.1420069187879562,0.3234977126121521,0.16739667827884352
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0943,0,0.0658563897013664,0.6216332316398621,0.8833262920379639,0.5236053044597307
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0944,0,0.0936510637402534,0.4797582626342773,0.4653024673461914,0.34623726457357407
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0945,0,0.0541082173585891,0.2131638973951339,0.4825716018676758,0.24994790554046623
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0946,0,0.234119564294815,0.6214856505393982,0.3443965315818786,0.4000005821386973
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0947,1,0.0475326590240001,0.0890890955924987,0.2276522368192672,0.121424663811922
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0948,0,0.0319271609187126,0.0647785738110542,0.0361112430691719,0.04427232593297956
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0949,0,0.0647368431091308,0.5647783875465393,0.3302969336509704,0.31993738810221356
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0950,0,0.0309169441461563,0.1652415543794632,0.3872686326503753,0.1944757103919983
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0951,0,0.2624558508396148,0.3784560561180115,0.3006181120872497,0.31384333968162537
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0952,0,0.8052166104316711,0.5447483658790588,0.4806013405323028,0.610188772281011
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0953,0,0.0477370992302894,0.1948034316301345,0.1414460241794586,0.1279955183466275
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0954,0,0.5742281675338745,0.1484550982713699,0.101632535457611,0.27477193375428516
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0955,0,0.302040696144104,0.1185734942555427,0.0803083628416061,0.16697418441375092
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0956,0,0.2271406054496765,0.1806738674640655,0.0531035028398036,0.15363932525118187
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0957,0,0.0585821270942688,0.4107143580913543,0.1010056287050247,0.19010070463021592
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0958,0,0.0296286549419164,0.258474051952362,0.0567803867161273,0.11496103120346857
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0959,0,0.0289938617497682,0.2139799296855926,0.1575006544589996,0.1334914819647868
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0960,0,0.4817292690277099,0.1309657245874405,0.0493710562586784,0.2206886832912763
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0961,0,0.0258072409778833,0.4431925117969513,0.2548514604568481,0.24128373774389422
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0962,0,0.0381301939487457,0.0958311036229133,0.2999451756477356,0.14463549107313153
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0963,0,0.0328629985451698,0.1982188075780868,0.3914665281772613,0.20751611143350598
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0964,0,0.0515077076852321,0.5364699363708496,0.16375432908535,0.25057732438047725
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0965,0,0.4996212720870971,0.2645413279533386,0.0883495882153511,0.2841707294185956
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0966,0,0.0519853122532367,0.2173123806715011,0.4100058376789093,0.22643451020121572
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0967,0,0.7737886309623718,0.1654307693243026,0.8518093824386597,0.597009594241778
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0968,0,0.0268480442464351,0.8445757031440735,0.919352889060974,0.5969255454838275
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0969,0,0.0431887432932853,0.1253923922777176,0.052859790623188,0.0738136420647303
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0970,0,0.039231602102518,0.0792859122157096,0.0702539086341857,0.06292380765080442
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0971,0,0.0394124686717987,0.1560990661382675,0.0105217220261693,0.06867775227874516
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0972,1,0.4919315576553345,0.2226503193378448,0.162049725651741,0.29221053421497345
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0973,0,0.0278448872268199,0.2367898970842361,0.4086095094680786,0.22441476459304485
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0974,0,0.5751303434371948,0.2483047693967819,0.0561898201704025,0.2932083110014598
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0975,0,0.5501752495765686,0.1451002061367035,0.2547582387924194,0.31667789816856384
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0976,1,0.0543964952230453,0.1428515315055847,0.1333779692649841,0.1102086653312047
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0977,0,0.0588926970958709,0.1388937383890152,0.2889953851699829,0.16226060688495633
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0978,0,0.3267328441143036,0.1155965030193328,0.3294748961925506,0.25726808110872895
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0979,0,0.3695938885211944,0.227526769042015,0.0819515660405159,0.22635740786790845
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0980,0,0.0842271223664283,0.3143290281295776,0.211912140250206,0.2034894302487373
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0981,0,0.022972896695137,0.2020951956510543,0.0507683157920837,0.091945469379425
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0982,0,0.8742653131484985,0.6044631004333496,0.3479929566383362,0.6089071234067281
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0983,0,0.0449986420571804,0.1037532165646553,0.0289529208093881,0.0592349264770746
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0984,0,0.0323012247681617,0.2596276700496673,0.0535483956336975,0.11515909681717551
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0985,0,0.0204895548522472,0.1624819338321685,0.2089264988899231,0.1306326625247796
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0986,0,0.2519320249557495,0.1087045148015022,0.0371433906257152,0.13259331012765566
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0987,0,0.2203144878149032,0.3096294403076172,0.0929369032382965,0.207626943786939
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0988,0,0.0272003021091222,0.3815213441848755,0.2014713883399963,0.20339767821133134
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0989,0,0.7323561310768127,0.1605133414268493,0.2728628814220428,0.3885774513085683
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0990,0,0.0370189063251018,0.1335560530424118,0.5831323266029358,0.2512357619901498
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0991,0,0.0281793549656867,0.1722972691059112,0.2579508125782013,0.15280914554993305
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0992,0,0.0308179259300231,0.177310049533844,0.0105981584638357,0.07290871130923426
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0993,0,0.0210908614099025,0.0899576619267463,0.0293578244745731,0.04680211593707397
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0994,0,0.0512062609195709,0.0999408289790153,0.1092211678624153,0.08678941925366716
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0995,0,0.037654060870409,0.1846477389335632,0.0271664094179868,0.083156069740653
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0996,0,0.1128244251012802,0.1265812367200851,0.0288493242114782,0.0894183286776145
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0997,0,0.0370498895645141,0.19130839407444,0.0308338906615972,0.0863973914335171
