file_id,organism,locus_tag,ess,conf,conf_bert,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA5359,0,0.0426871702075004,0.0456080511212348,0.083669014275074,0.0573214118679364
C039,Pseudomonas aeruginosa MPAO1,PA5360,0,0.5348262786865234,0.4123303890228271,0.6508647799491882,0.5326738158861796
C039,Pseudomonas aeruginosa MPAO1,PA5361,0,0.0785251632332801,0.4898285567760467,0.2809595465660095,0.2831044221917788
C039,Pseudomonas aeruginosa MPAO1,PA5362,0,0.2771010398864746,0.1903780400753021,0.1822736263275146,0.2165842354297638
C039,Pseudomonas aeruginosa MPAO1,PA5363,0,0.0920947566628456,0.0598379746079444,0.1208405494689941,0.09092442691326136
C039,Pseudomonas aeruginosa MPAO1,PA5364,0,0.0743825733661651,0.1814192086458206,0.146725445985794,0.13417574266592655
C039,Pseudomonas aeruginosa MPAO1,PA5365,0,0.4311445951461792,0.3590780198574066,0.4556098878383636,0.41527750094731647
C039,Pseudomonas aeruginosa MPAO1,PA5366,0,0.2110339105129242,0.4236238598823547,0.4070124924182892,0.347223420937856
C039,Pseudomonas aeruginosa MPAO1,PA5367,0,0.7230879068374634,0.2989985942840576,0.3529438972473144,0.45834346612294513
C039,Pseudomonas aeruginosa MPAO1,PA5368,0,0.4394278824329376,0.6016283631324768,0.2143833488225937,0.4184798647960027
C039,Pseudomonas aeruginosa MPAO1,PA5369,0,0.1767017394304275,0.0670193806290626,0.1658343076705932,0.13651847591002778
C039,Pseudomonas aeruginosa MPAO1,PA5370,0,0.210982397198677,0.027694622054696,0.1407293081283569,0.12646877579390997
C039,Pseudomonas aeruginosa MPAO1,PA5371,0,0.1234698817133903,0.1933417469263076,0.5480961203575134,0.28830258299907047
C039,Pseudomonas aeruginosa MPAO1,PA5372,0,0.0343953184783458,0.0947067216038703,0.1347014755010604,0.08793450519442551
C039,Pseudomonas aeruginosa MPAO1,PA5373,0,0.1678477525711059,0.06902876496315,0.1994091570377349,0.1454285581906636
C039,Pseudomonas aeruginosa MPAO1,PA5374,0,0.0389027744531631,0.0420989729464054,0.1078508719801902,0.06295087312658623
C039,Pseudomonas aeruginosa MPAO1,PA5375,0,0.0219484977424144,0.0867057889699935,0.1401460021734237,0.08293342962861054
C039,Pseudomonas aeruginosa MPAO1,PA5376,0,0.0790009349584579,0.0903173089027404,0.1544469743967056,0.10792173941930132
C039,Pseudomonas aeruginosa MPAO1,PA5377,0,0.1920993030071258,0.223972201347351,0.1977967619895935,0.20462275544802344
C039,Pseudomonas aeruginosa MPAO1,PA5378,0,0.0577851496636867,0.0511042401194572,0.1293851435184478,0.0794248444338639
C039,Pseudomonas aeruginosa MPAO1,PA5379,0,0.0216285157948732,0.1047438979148864,0.1383987814188003,0.0882570650428533
C039,Pseudomonas aeruginosa MPAO1,PA5380,0,0.117531768977642,0.0955800265073776,0.1331011056900024,0.115404300391674
C039,Pseudomonas aeruginosa MPAO1,PA5381,0,0.2534549832344055,0.0775209963321685,0.1946917325258255,0.1752225706974665
C039,Pseudomonas aeruginosa MPAO1,PA5382,0,0.0107942065224051,0.0864142850041389,0.0751828551292419,0.057463782218595306
C039,Pseudomonas aeruginosa MPAO1,PA5383,0,0.0561377294361591,0.0723396316170692,0.1088717207312583,0.07911636059482886
C039,Pseudomonas aeruginosa MPAO1,PA5384,0,0.0354441329836845,0.1815806776285171,0.106123998761177,0.1077162697911262
C039,Pseudomonas aeruginosa MPAO1,PA5385,0,0.0238731894642114,0.0702431946992874,0.1909816712141037,0.09503268512586749
C039,Pseudomonas aeruginosa MPAO1,PA5386,0,0.0370347015559673,0.0712298974394798,0.0663659423589706,0.05821018045147256
C039,Pseudomonas aeruginosa MPAO1,PA5387,0,0.4245563149452209,0.2742825448513031,0.5008893013000488,0.399909387032191
C039,Pseudomonas aeruginosa MPAO1,PA5388,0,0.0181011874228715,0.1001206114888191,0.1356857717037201,0.08463585687180357
C039,Pseudomonas aeruginosa MPAO1,PA5389,0,0.0313031524419784,0.058870829641819,0.1373299956321716,0.07583465923865633
C039,Pseudomonas aeruginosa MPAO1,PA5390,0,0.1020833328366279,0.1176129356026649,0.5991032719612122,0.27293318013350165
C039,Pseudomonas aeruginosa MPAO1,PA5391,0,0.0432232581079006,0.0482949055731296,0.0652651935815811,0.05226111908753709
C039,Pseudomonas aeruginosa MPAO1,PA5392,0,0.0905285105109214,0.0563361942768096,0.184341475367546,0.11040206005175901
C039,Pseudomonas aeruginosa MPAO1,PA5393,0,0.2719005644321441,0.1788536161184311,0.1313312500715255,0.19402847687403357
C039,Pseudomonas aeruginosa MPAO1,PA5394,0,0.1136787161231041,0.0650941357016563,0.6098498106002808,0.26287422080834705
C039,Pseudomonas aeruginosa MPAO1,PA5395,0,0.0333298034965992,0.0879492238163948,0.1208609566092491,0.08071332797408104
C039,Pseudomonas aeruginosa MPAO1,PA5396,0,0.0300906095653772,0.0829630494117736,0.2010750770568847,0.10470957867801184
C039,Pseudomonas aeruginosa MPAO1,PA5397,0,0.4374881088733673,0.5742195844650269,0.368667870759964,0.46012518803278607
C039,Pseudomonas aeruginosa MPAO1,PA5398,0,0.4180599153041839,0.6799116134643555,0.3361671566963196,0.4780462284882863
C039,Pseudomonas aeruginosa MPAO1,PA5399,0,0.5916358232498169,0.3730234205722809,0.329827219247818,0.4314954876899719
C039,Pseudomonas aeruginosa MPAO1,PA5400,0,0.4659790098667145,0.3576036095619201,0.1732509434223175,0.3322778542836507
C039,Pseudomonas aeruginosa MPAO1,PA5401,0,0.2923711836338043,0.3389209508895874,0.3744387030601501,0.3352436125278473
C039,Pseudomonas aeruginosa MPAO1,PA5402,0,0.140661746263504,0.1033367291092872,0.1855040043592453,0.14316749324401215
C039,Pseudomonas aeruginosa MPAO1,PA5403,0,0.1443389952182769,0.4570740163326263,0.3667514622211456,0.32272149125734956
C039,Pseudomonas aeruginosa MPAO1,PA5404,0,0.0785711482167244,0.0837315171957016,0.1377725154161453,0.10002506027619044
C039,Pseudomonas aeruginosa MPAO1,PA5405,0,0.1216343566775322,0.1759833097457885,0.1702523380517959,0.1559566681583722
C039,Pseudomonas aeruginosa MPAO1,PA5406,0,0.1033437177538871,0.1671174764633178,0.0834909975528717,0.11798406392335886
C039,Pseudomonas aeruginosa MPAO1,PA5407,0,0.1457905322313308,0.13216632604599,0.1629562228918075,0.14697102705637607
C039,Pseudomonas aeruginosa MPAO1,PA5408,0,0.1044209003448486,0.1175333335995674,0.1583925783634185,0.12678227076927817
C039,Pseudomonas aeruginosa MPAO1,PA5409,0,0.0593896880745887,0.1186773106455802,0.0489203035831451,0.07566243410110467
C039,Pseudomonas aeruginosa MPAO1,PA5410,0,0.0822263583540916,0.1288221627473831,0.1937400847673416,0.13492953528960544
C039,Pseudomonas aeruginosa MPAO1,PA5411,0,0.3321203589439392,0.0632484331727027,0.2401046156883239,0.2118244692683219
C039,Pseudomonas aeruginosa MPAO1,PA5412,0,0.0318922586739063,0.2571442425251007,0.0281770806759595,0.10573786062498884
C039,Pseudomonas aeruginosa MPAO1,PA5413,0,0.489218145608902,0.0728675350546836,0.1631016135215759,0.2417290980617205
C039,Pseudomonas aeruginosa MPAO1,PA5414,0,0.068706102669239,0.1148076057434082,0.1657738536596298,0.11642918735742565
C039,Pseudomonas aeruginosa MPAO1,PA5415,0,0.8484994769096375,0.5951468348503113,0.7850392460823059,0.7428951859474182
C039,Pseudomonas aeruginosa MPAO1,PA5416,0,0.0738210678100586,0.1320976316928863,0.2371303588151931,0.14768301943937934
C039,Pseudomonas aeruginosa MPAO1,PA5417,0,0.2319814562797546,0.2874402999877929,0.338716596364975,0.28604611754417414
C039,Pseudomonas aeruginosa MPAO1,PA5418,0,0.2435628920793533,0.2564730942249298,0.2003005295991897,0.23344550530115762
C039,Pseudomonas aeruginosa MPAO1,PA5419,0,0.0798631310462951,0.1925662457942962,0.4072280526161194,0.22655247648557023
C039,Pseudomonas aeruginosa MPAO1,PA5420,0,0.4868364036083221,0.119704432785511,0.5297747850418091,0.37877187381188077
C039,Pseudomonas aeruginosa MPAO1,PA5421,0,0.4577034711837768,0.3982380926609039,0.4399054050445556,0.43194898962974543
C039,Pseudomonas aeruginosa MPAO1,PA5422,0,0.0465376265347003,0.1053151115775108,0.2594155371189117,0.13708942507704094
C039,Pseudomonas aeruginosa MPAO1,PA5423,0,0.0716108530759811,0.0466512069106102,0.1710714995861053,0.09644451985756552
C039,Pseudomonas aeruginosa MPAO1,PA5424,0,0.0628145635128021,0.1721803247928619,0.2754719257354736,0.17015560468037919
C039,Pseudomonas aeruginosa MPAO1,PA5425,0,0.698207676410675,0.5377210378646851,0.5653254985809326,0.6004180709520975
C039,Pseudomonas aeruginosa MPAO1,PA5426,0,0.2049425840377807,0.2583412826061249,0.7812598943710327,0.4148479203383128
C039,Pseudomonas aeruginosa MPAO1,PA5427,0,0.0590840242803096,0.0590406954288482,0.1294149607419967,0.0825132268170515
C039,Pseudomonas aeruginosa MPAO1,PA5428,0,0.0091830976307392,0.0563250891864299,0.1191194877028465,0.061542558173338535
C039,Pseudomonas aeruginosa MPAO1,PA5429,0,0.3880229592323303,0.7252861857414246,0.3124964237213135,0.47526852289835614
C039,Pseudomonas aeruginosa MPAO1,PA5430,0,0.2626004219055176,0.1258244514465332,0.1289966255426406,0.17247383296489713
C039,Pseudomonas aeruginosa MPAO1,PA5431,0,0.1015240550041198,0.1215565502643585,0.110724963247776,0.11126852283875144
C039,Pseudomonas aeruginosa MPAO1,PA5432,0,0.0442831888794899,0.2222597151994705,0.2866928279399872,0.18441191067298254
C039,Pseudomonas aeruginosa MPAO1,PA5433,0,0.0476197600364685,0.0561618730425834,0.0439958907663822,0.0492591746151447
C039,Pseudomonas aeruginosa MPAO1,PA5434,0,0.0688298493623733,0.0876589566469192,0.1412254869937896,0.09923809766769402
C039,Pseudomonas aeruginosa MPAO1,PA5435,0,0.3446105122566223,0.413098394870758,0.4934500157833099,0.4170529743035634
C039,Pseudomonas aeruginosa MPAO1,PA5436,0,0.9255555272102356,0.4008162021636963,0.8141107559204102,0.7134941617647806
C039,Pseudomonas aeruginosa MPAO1,PA5437,0,0.0114767467603087,0.0558890998363494,0.1996016204357147,0.08898915567745759
C039,Pseudomonas aeruginosa MPAO1,PA5438,0,0.0256909765303134,0.078704185783863,0.185589924454689,0.09666169558962179
C039,Pseudomonas aeruginosa MPAO1,PA5439,0,0.4111600816249847,0.2189818620681762,0.129203587770462,0.25311517715454096
C039,Pseudomonas aeruginosa MPAO1,PA5440,0,0.0661171525716781,0.0562201514840126,0.1739339530467987,0.0987570857008298
C039,Pseudomonas aeruginosa MPAO1,PA5441,0,0.0123123088851571,0.1056467145681381,0.0671308562159538,0.061696626556416334
C039,Pseudomonas aeruginosa MPAO1,PA5442,0,0.0084746181964874,0.1253874748945236,0.1140161529183387,0.08262608200311657
C039,Pseudomonas aeruginosa MPAO1,PA5443,0,0.7186209559440613,0.322073757648468,0.668499767780304,0.5697314937909445
C039,Pseudomonas aeruginosa MPAO1,PA5444,0,0.0445763990283012,0.080040268599987,0.1961768269538879,0.10693116486072536
C039,Pseudomonas aeruginosa MPAO1,PA5445,0,0.0890706777572631,0.087843157351017,0.1451533734798431,0.10735573619604107
C039,Pseudomonas aeruginosa MPAO1,PA5446,0,0.0995496064424514,0.0513151846826076,0.112462393939495,0.08777572835485133
C039,Pseudomonas aeruginosa MPAO1,PA5447,0,0.2827934026718139,0.35518279671669,0.3929538130760193,0.34364333748817444
C039,Pseudomonas aeruginosa MPAO1,PA5448,0,0.5941658616065979,0.1895737946033477,0.2384595423936844,0.34073306620121
C039,Pseudomonas aeruginosa MPAO1,PA5449,0,0.3905495107173919,0.4803342819213867,0.4040094912052154,0.42496442794799805
C039,Pseudomonas aeruginosa MPAO1,PA5450,0,0.2404075264930725,0.1819789260625839,0.7274090051651001,0.3832651525735855
C039,Pseudomonas aeruginosa MPAO1,PA5451,0,0.2517194449901581,0.2818353176116943,0.1503791958093643,0.22797798613707224
C039,Pseudomonas aeruginosa MPAO1,PA5452,0,0.2776449620723724,0.2972657978534698,0.4901846349239349,0.355031798283259
C039,Pseudomonas aeruginosa MPAO1,PA5453,0,0.6382140517234802,0.2955482602119446,0.5219262838363647,0.48522953192392987
C039,Pseudomonas aeruginosa MPAO1,PA5454,0,0.5741501450538635,0.7525758743286133,0.3624036312103271,0.563043216864268
C039,Pseudomonas aeruginosa MPAO1,PA5455,0,0.4599407315254211,0.2587619721889496,0.1577305942773819,0.29214443266391754
C039,Pseudomonas aeruginosa MPAO1,PA5456,0,0.044608000665903,0.1290279030799865,0.1506361067295074,0.10809067015846563
C039,Pseudomonas aeruginosa MPAO1,PA5457,0,0.3353429138660431,0.169919267296791,0.1692321002483368,0.22483142713705695
C039,Pseudomonas aeruginosa MPAO1,PA5458,0,0.2370030730962753,0.1720507889986038,0.1614469587802887,0.19016694029172262
C039,Pseudomonas aeruginosa MPAO1,PA5459,0,0.3056952953338623,0.1677085012197494,0.2009645998477935,0.22478946546713507
C039,Pseudomonas aeruginosa MPAO1,PA5460,0,0.161298856139183,0.1913766860961914,0.1130503341555595,0.15524195879697797
C039,Pseudomonas aeruginosa MPAO1,PA5461,0,0.1800593435764312,0.1720223575830459,0.3166724741458893,0.22291805843512214
C039,Pseudomonas aeruginosa MPAO1,PA5462,0,0.2109178900718689,0.2014095187187194,0.2093959599733352,0.2072411229213078
C039,Pseudomonas aeruginosa MPAO1,PA5463,0,0.121347539126873,0.1716799885034561,0.2462137788534164,0.17974710216124848
C039,Pseudomonas aeruginosa MPAO1,PA5464,0,0.0061670392751693,0.0468341447412967,0.0853580757975578,0.04611975327134127
C039,Pseudomonas aeruginosa MPAO1,PA5465,0,0.0307636484503746,0.0688114389777183,0.201820507645607,0.10046519835789997
C039,Pseudomonas aeruginosa MPAO1,PA5466,0,0.0121186627075076,0.1533336341381073,0.0929234325885772,0.0861252431447307
C039,Pseudomonas aeruginosa MPAO1,PA5467,0,0.211517333984375,0.1711159646511078,0.2160704135894775,0.19956790407498678
C039,Pseudomonas aeruginosa MPAO1,PA5468,0,0.0752803981304168,0.0970226824283599,0.2534732818603515,0.1419254541397094
C039,Pseudomonas aeruginosa MPAO1,PA5469,0,0.1588634252548217,0.4151381254196167,0.5636736750602722,0.37922507524490356
C039,Pseudomonas aeruginosa MPAO1,PA5470,0,0.0808708816766738,0.1117018312215805,0.0791054666042327,0.09055939316749567
C039,Pseudomonas aeruginosa MPAO1,PA5471,0,0.0274378936737775,0.127780482172966,0.0532826595008373,0.06950034511586027
C039,Pseudomonas aeruginosa MPAO1,PA5471.1,0,0.7331687808036804,0.3504059612751007,0.4604995846748352,0.5146914422512054
C039,Pseudomonas aeruginosa MPAO1,PA5472,0,0.0150330169126391,0.068824253976345,0.1560937166213989,0.079983662503461
C039,Pseudomonas aeruginosa MPAO1,PA5473,0,0.0116739207878708,0.0634728372097015,0.1407334208488464,0.0719600596154729
C039,Pseudomonas aeruginosa MPAO1,PA5474,0,0.028479803353548,0.0513066314160823,0.0792012810707092,0.052995905280113165
C039,Pseudomonas aeruginosa MPAO1,PA5475,0,0.0256184730678796,0.125101163983345,0.122719869017601,0.09114650202294187
C039,Pseudomonas aeruginosa MPAO1,PA5476,0,0.1379475891590118,0.0419331304728984,0.1141911223530769,0.09802394732832903
C039,Pseudomonas aeruginosa MPAO1,PA5477,0,0.3632636070251465,0.1865748614072799,0.6226527094841003,0.3908303926388423
C039,Pseudomonas aeruginosa MPAO1,PA5478,0,0.09170513600111,0.046223659068346,0.2244736701250076,0.12080082173148787
C039,Pseudomonas aeruginosa MPAO1,PA5479,0,0.0564315840601921,0.0620234571397304,0.1492799371480941,0.08924499278267221
C039,Pseudomonas aeruginosa MPAO1,PA5480,0,0.2103895395994186,0.1227340921759605,0.2297131568193435,0.18761226286490754
C039,Pseudomonas aeruginosa MPAO1,PA5481,0,0.0307282358407974,0.15484519302845,0.126568391919136,0.1040472735961278
C039,Pseudomonas aeruginosa MPAO1,PA5482,0,0.0338537655770778,0.0748680308461189,0.275369793176651,0.1280305298666159
C039,Pseudomonas aeruginosa MPAO1,PA5483,0,0.0802492648363113,0.1368019729852676,0.1737077981233596,0.13025301198164618
C039,Pseudomonas aeruginosa MPAO1,PA5484,0,0.0841110423207283,0.2678798735141754,0.142597883939743,0.16486293325821558
C039,Pseudomonas aeruginosa MPAO1,PA5485,0,0.1489436328411102,0.0850424095988273,0.1791290789842605,0.13770504047473267
C039,Pseudomonas aeruginosa MPAO1,PA5486,0,0.0273308176547288,0.0509492792189121,0.1270132213830948,0.06843110608557856
C039,Pseudomonas aeruginosa MPAO1,PA5487,0,0.0783104375004768,0.1520857810974121,0.1519211381673813,0.12743911892175672
C039,Pseudomonas aeruginosa MPAO1,PA5488,0,0.2328091263771057,0.2259410172700882,0.1278592944145202,0.19553647935390472
C039,Pseudomonas aeruginosa MPAO1,PA5489,0,0.2828467488288879,0.2084831893444061,0.5443363785743713,0.3452221055825551
C039,Pseudomonas aeruginosa MPAO1,PA5490,0,0.0665751621127128,0.0712525025010109,0.1375145614147186,0.09178074200948076
C039,Pseudomonas aeruginosa MPAO1,PA5491,0,0.2935788631439209,0.1312859505414962,0.1192363500595092,0.18136705458164207
C039,Pseudomonas aeruginosa MPAO1,PA5492,1,0.881944477558136,0.8642676472663879,0.9276943206787108,0.8913021485010783
C039,Pseudomonas aeruginosa MPAO1,PA5493,0,0.8353868722915649,0.8915581107139587,0.8780239820480347,0.8683229883511862
C039,Pseudomonas aeruginosa MPAO1,PA5494,0,0.1959863752126693,0.143510565161705,0.2891601622104645,0.20955236752827958
C039,Pseudomonas aeruginosa MPAO1,PA5495,0,0.3506489992141723,0.4297005534172058,0.4020761847496032,0.39414191246032715
C039,Pseudomonas aeruginosa MPAO1,PA5496,0,0.5951529741287231,0.5462142825126648,0.6162923574447632,0.585886538028717
C039,Pseudomonas aeruginosa MPAO1,PA5497,0,0.7451425194740295,0.2892089784145355,0.8912548422813416,0.6418687800566355
C039,Pseudomonas aeruginosa MPAO1,PA5498,0,0.078045979142189,0.0961021706461906,0.3034410178661346,0.1591963892181714
C039,Pseudomonas aeruginosa MPAO1,PA5499,0,0.2784332633018493,0.6796595454216003,0.2020412236452102,0.38671134412288666
C039,Pseudomonas aeruginosa MPAO1,PA5500,0,0.0428308248519897,0.0518839359283447,0.2385657131671905,0.11109349131584163
C039,Pseudomonas aeruginosa MPAO1,PA5501,0,0.3044303357601166,0.0672042816877365,0.502199113368988,0.2912779102722804
C039,Pseudomonas aeruginosa MPAO1,PA5502,0,0.0209915749728679,0.1001874357461929,0.0749778151512146,0.06538560862342513
C039,Pseudomonas aeruginosa MPAO1,PA5503,0,0.1183271333575248,0.0654718354344368,0.1831980347633361,0.12233233451843258
C039,Pseudomonas aeruginosa MPAO1,PA5504,0,0.1849352568387985,0.0800174474716186,0.2440080344676971,0.1696535795927047
C039,Pseudomonas aeruginosa MPAO1,PA5505,0,0.0598815567791461,0.0888306722044944,0.1034777462482452,0.08406332507729523
C039,Pseudomonas aeruginosa MPAO1,PA5506,0,0.0050293370150029,0.280485600233078,0.0742307156324386,0.11991521762683983
C039,Pseudomonas aeruginosa MPAO1,PA5507,0,0.0908902361989021,0.0867859795689582,0.2154576927423477,0.13104463617006934
C039,Pseudomonas aeruginosa MPAO1,PA5508,0,0.0311309117823839,0.1023326516151428,0.1709874868392944,0.10148368341227369
C039,Pseudomonas aeruginosa MPAO1,PA5509,0,0.0563888661563396,0.3778582215309143,0.0972446650266647,0.1771639175713062
C039,Pseudomonas aeruginosa MPAO1,PA5510,0,0.0442567802965641,0.142609417438507,0.1221307218074798,0.10299897318085031
C039,Pseudomonas aeruginosa MPAO1,PA5511,0,0.048193234950304,0.072767898440361,0.1018921434879303,0.07428442562619843
C039,Pseudomonas aeruginosa MPAO1,PA5512,0,0.027152108028531,0.1063722521066665,0.1207596957683563,0.08476135196785127
C039,Pseudomonas aeruginosa MPAO1,PA5513,0,0.1178025677800178,0.0880924761295318,0.1625549644231796,0.12281666944424308
C039,Pseudomonas aeruginosa MPAO1,PA5514,0,0.0169860254973173,0.0646043941378593,0.0909735783934593,0.05752133267621198
C039,Pseudomonas aeruginosa MPAO1,PA5515,0,0.3226016759872436,0.0912907719612121,0.5885270833969116,0.3341398437817891
C039,Pseudomonas aeruginosa MPAO1,PA5516,0,0.0558165572583675,0.0516977570950984,0.253570020198822,0.12036144485076265
C039,Pseudomonas aeruginosa MPAO1,PA5517,0,0.2687637209892273,0.0880079492926597,0.2060960531234741,0.18762257446845368
C039,Pseudomonas aeruginosa MPAO1,PA5518,0,0.0301801078021526,0.0799929052591323,0.1053118109703064,0.0718282746771971
C039,Pseudomonas aeruginosa MPAO1,PA5519,0,0.0898879840970039,0.1509430259466171,0.5146438479423523,0.2518249526619911
