file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA0929,0,0.059256512671709,0.0441785492002964,0.051717530936002704
C039,Pseudomonas aeruginosa MPAO1,PA0930,0,0.0591427683830261,0.060000367462635,0.059571567922830554
C039,Pseudomonas aeruginosa MPAO1,PA0931,0,0.0533027946949005,0.1610538512468338,0.10717832297086716
C039,Pseudomonas aeruginosa MPAO1,PA0932,0,0.0532538332045078,0.1349173486232757,0.09408559091389175
C039,Pseudomonas aeruginosa MPAO1,PA0933,0,0.5188997983932495,0.0419331863522529,0.2804164923727512
C039,Pseudomonas aeruginosa MPAO1,PA0934,0,0.0540189519524574,0.6346921324729919,0.3443555422127247
C039,Pseudomonas aeruginosa MPAO1,PA0935,0,0.0553566105663776,0.2906491756439209,0.17300289310514924
C039,Pseudomonas aeruginosa MPAO1,PA0936,0,0.0569179356098175,0.4843627214431762,0.27064032852649683
C039,Pseudomonas aeruginosa MPAO1,PA0937,0,0.0557216443121433,0.0745004117488861,0.06511102803051469
C039,Pseudomonas aeruginosa MPAO1,PA0938,0,0.0521392486989498,0.2107303291559219,0.13143478892743585
C039,Pseudomonas aeruginosa MPAO1,PA0939,0,0.2634542286396026,0.3984235227108001,0.33093887567520136
C039,Pseudomonas aeruginosa MPAO1,PA0940,0,0.0544433631002903,0.2174603343009948,0.13595184870064253
C039,Pseudomonas aeruginosa MPAO1,PA0941,0,0.2859985828399658,0.4066005647182464,0.34629957377910614
C039,Pseudomonas aeruginosa MPAO1,PA0942,0,0.052098874002695,0.2258736044168472,0.1389862392097711
C039,Pseudomonas aeruginosa MPAO1,PA0943,0,0.0590072460472583,0.660656213760376,0.3598317299038171
C039,Pseudomonas aeruginosa MPAO1,PA0944,0,0.0535425096750259,0.3645222783088684,0.20903239399194715
C039,Pseudomonas aeruginosa MPAO1,PA0945,0,0.1030541509389877,0.2104719132184982,0.15676303207874295
C039,Pseudomonas aeruginosa MPAO1,PA0946,0,0.0574940554797649,0.0329591408371925,0.045226598158478695
C039,Pseudomonas aeruginosa MPAO1,PA0947,1,0.0562245175242424,0.8065057396888733,0.43136512860655785
C039,Pseudomonas aeruginosa MPAO1,PA0948,0,0.0533028431236743,0.1467778384685516,0.10004034079611296
C039,Pseudomonas aeruginosa MPAO1,PA0949,0,0.0596978217363357,0.1246209368109703,0.092159379273653
C039,Pseudomonas aeruginosa MPAO1,PA0950,0,0.056871548295021,0.1709138751029968,0.1138927116990089
C039,Pseudomonas aeruginosa MPAO1,PA0951,0,0.0419772863388061,0.0599688328802585,0.0509730596095323
C039,Pseudomonas aeruginosa MPAO1,PA0952,0,0.0581386163830757,0.115225926041603,0.08668227121233935
C039,Pseudomonas aeruginosa MPAO1,PA0953,0,0.0501858964562416,0.2173161804676056,0.1337510384619236
C039,Pseudomonas aeruginosa MPAO1,PA0954,0,0.0856031998991966,0.1214721649885177,0.10353768244385715
C039,Pseudomonas aeruginosa MPAO1,PA0955,0,0.053854577243328,0.1252963244915008,0.08957545086741439
C039,Pseudomonas aeruginosa MPAO1,PA0956,1,0.8953325748443604,0.9618912935256958,0.9286119341850281
C039,Pseudomonas aeruginosa MPAO1,PA0957,0,0.0594021491706371,0.197490781545639,0.12844646535813806
C039,Pseudomonas aeruginosa MPAO1,PA0958,0,0.0541932806372642,0.2096360027790069,0.13191464170813555
C039,Pseudomonas aeruginosa MPAO1,PA0959,0,0.0519337207078933,0.0540845841169357,0.0530091524124145
C039,Pseudomonas aeruginosa MPAO1,PA0960,0,0.0554789714515209,0.1399120688438415,0.0976955201476812
C039,Pseudomonas aeruginosa MPAO1,PA0961,0,0.0617894865572452,0.2598607838153839,0.16082513518631456
C039,Pseudomonas aeruginosa MPAO1,PA0962,0,0.053465437144041,0.1521661728620529,0.10281580500304695
C039,Pseudomonas aeruginosa MPAO1,PA0963,1,0.982678771018982,0.9382704496383668,0.9604746103286744
C039,Pseudomonas aeruginosa MPAO1,PA0964,0,0.0552792400121688,0.3238523304462433,0.18956578522920603
C039,Pseudomonas aeruginosa MPAO1,PA0965,0,0.0709750354290008,0.806207537651062,0.43859128654003143
C039,Pseudomonas aeruginosa MPAO1,PA0966,0,0.0516740381717681,0.604336678981781,0.32800535857677454
C039,Pseudomonas aeruginosa MPAO1,PA0967,0,0.0557026751339435,0.7254618406295776,0.3905822578817606
C039,Pseudomonas aeruginosa MPAO1,PA0968,0,0.0621708706021308,0.655238687992096,0.35870477929711336
C039,Pseudomonas aeruginosa MPAO1,PA0969,1,0.1727196425199508,0.7139863967895508,0.4433530196547508
C039,Pseudomonas aeruginosa MPAO1,PA0970,1,0.5045154094696045,0.62176513671875,0.5631402730941772
C039,Pseudomonas aeruginosa MPAO1,PA0971,1,0.9422521591186525,0.2603832483291626,0.6013177037239075
C039,Pseudomonas aeruginosa MPAO1,PA0972,1,0.0556174851953983,0.8975064754486084,0.47656198032200336
C039,Pseudomonas aeruginosa MPAO1,PA0973,1,0.6354491114616394,0.5820951461791992,0.6087721288204193
C039,Pseudomonas aeruginosa MPAO1,PA0974,0,0.0669567063450813,0.3905713856220245,0.22876404598355288
C039,Pseudomonas aeruginosa MPAO1,PA0975,0,0.0575767681002616,0.3866319358348846,0.22210435196757308
C039,Pseudomonas aeruginosa MPAO1,PA0976,0,0.0520934015512466,0.1218276023864746,0.0869605019688606
C039,Pseudomonas aeruginosa MPAO1,PA0977,0,0.0547258183360099,0.276970773935318,0.16584829613566396
C039,Pseudomonas aeruginosa MPAO1,PA0978,0,0.0604059696197509,0.1699276566505432,0.11516681313514705
C039,Pseudomonas aeruginosa MPAO1,PA0979,0,0.1991306543350219,0.2264101952314376,0.21277042478322974
C039,Pseudomonas aeruginosa MPAO1,PA0980,0,0.0570333413779735,0.6540408730506897,0.3555371072143316
C039,Pseudomonas aeruginosa MPAO1,PA0981,0,0.059435524046421,0.6100407242774963,0.3347381241619587
C039,Pseudomonas aeruginosa MPAO1,PA0982,0,0.0547998398542404,0.4594524800777435,0.2571261599659919
C039,Pseudomonas aeruginosa MPAO1,PA0983,0,0.0506611987948417,0.10071961581707,0.07569040730595585
C039,Pseudomonas aeruginosa MPAO1,PA0984,0,0.049959473311901,0.2699443697929382,0.15995192155241958
C039,Pseudomonas aeruginosa MPAO1,PA0985,0,0.813734769821167,0.0112671041861176,0.4125009370036423
C039,Pseudomonas aeruginosa MPAO1,PA0986,0,0.0578252375125885,0.0099264550954103,0.0338758463039994
C039,Pseudomonas aeruginosa MPAO1,PA0987,0,0.0583967119455337,0.259269118309021,0.15883291512727735
C039,Pseudomonas aeruginosa MPAO1,PA0988,0,0.0587296448647975,0.2057224512100219,0.1322260480374097
C039,Pseudomonas aeruginosa MPAO1,PA0989,0,0.0512084625661373,0.298934131860733,0.17507129721343515
C039,Pseudomonas aeruginosa MPAO1,PA0990,0,0.0573975965380668,0.1201455444097518,0.0887715704739093
C039,Pseudomonas aeruginosa MPAO1,PA0991,0,0.0552197322249412,0.152275413274765,0.10374757274985309
C039,Pseudomonas aeruginosa MPAO1,PA0992,0,0.0755902230739593,0.0450111255049705,0.060300674289464895
C039,Pseudomonas aeruginosa MPAO1,PA0993,0,0.0544049739837646,0.346592366695404,0.2004986703395843
C039,Pseudomonas aeruginosa MPAO1,PA0994,0,0.440264880657196,0.2022029310464859,0.321233905851841
C039,Pseudomonas aeruginosa MPAO1,PA0995,0,0.0503220297396183,0.1553386747837066,0.10283035226166246
C039,Pseudomonas aeruginosa MPAO1,PA0996,0,0.0540297850966453,0.0280699804425239,0.0410498827695846
C039,Pseudomonas aeruginosa MPAO1,PA0997,0,0.0590055920183658,0.063271515071392,0.061138553544878904
C039,Pseudomonas aeruginosa MPAO1,PA0998,0,0.0511750280857086,0.1620368808507919,0.10660595446825025
C039,Pseudomonas aeruginosa MPAO1,PA0999,0,0.0539753101766109,0.7751284837722778,0.4145518969744444
C039,Pseudomonas aeruginosa MPAO1,PA1000,0,0.0663743764162063,0.0130327520892024,0.039703564252704354
C039,Pseudomonas aeruginosa MPAO1,PA1001,0,0.2756031453609466,0.2098450362682342,0.2427240908145904
C039,Pseudomonas aeruginosa MPAO1,PA1002,0,0.0506856217980384,0.0745208710432052,0.0626032464206218
C039,Pseudomonas aeruginosa MPAO1,PA1003,0,0.0553521290421485,0.0774838700890541,0.0664179995656013
C039,Pseudomonas aeruginosa MPAO1,PA1004,0,0.0548565760254859,0.2158494293689727,0.1353530026972293
C039,Pseudomonas aeruginosa MPAO1,PA1005,0,0.0593916922807693,0.3557144701480865,0.2075530812144279
C039,Pseudomonas aeruginosa MPAO1,PA1006,0,0.0605316646397113,0.40084969997406,0.23069068230688566
C039,Pseudomonas aeruginosa MPAO1,PA1007,0,0.0768153220415115,0.0986981615424156,0.08775674179196355
C039,Pseudomonas aeruginosa MPAO1,PA1008,0,0.1912472397089004,0.1080451682209968,0.1496462039649486
C039,Pseudomonas aeruginosa MPAO1,PA1009,0,0.0534785613417625,0.1757997423410415,0.114639151841402
C039,Pseudomonas aeruginosa MPAO1,PA1010,1,0.7814335823059082,0.916645884513855,0.8490397334098816
C039,Pseudomonas aeruginosa MPAO1,PA1011,0,0.0542332753539085,0.0393634960055351,0.0467983856797218
C039,Pseudomonas aeruginosa MPAO1,PA1012,0,0.0603106394410133,0.0478037483990192,0.05405719392001625
C039,Pseudomonas aeruginosa MPAO1,PA1013,0,0.0618573874235153,0.1022292748093605,0.0820433311164379
C039,Pseudomonas aeruginosa MPAO1,PA1014,0,0.0571262575685977,0.340712308883667,0.19891928322613234
C039,Pseudomonas aeruginosa MPAO1,PA1015,0,0.0531484670937061,0.0537268184125423,0.0534376427531242
C039,Pseudomonas aeruginosa MPAO1,PA1016,0,0.0606276728212833,0.0220859069377183,0.0413567898795008
C039,Pseudomonas aeruginosa MPAO1,PA1017,0,0.0577068738639354,0.1527978330850601,0.10525235347449774
C039,Pseudomonas aeruginosa MPAO1,PA1018,0,0.0515086129307746,0.0067210025154054,0.02911480772309
C039,Pseudomonas aeruginosa MPAO1,PA1019,0,0.0471209026873111,0.0721324831247329,0.059626692906022
C039,Pseudomonas aeruginosa MPAO1,PA1020,0,0.054136861115694,0.0456739291548728,0.0499053951352834
C039,Pseudomonas aeruginosa MPAO1,PA1021,0,0.0552790090441703,0.0359513126313686,0.04561516083776945
C039,Pseudomonas aeruginosa MPAO1,PA1022,0,0.0330784730613231,0.0489447154104709,0.041011594235897
C039,Pseudomonas aeruginosa MPAO1,PA1023,0,0.0537025704979896,0.1501927524805069,0.10194766148924825
C039,Pseudomonas aeruginosa MPAO1,PA1024,0,0.0557413510978221,0.0526708923280239,0.054206121712922994
C039,Pseudomonas aeruginosa MPAO1,PA1025,0,0.0575832612812519,0.1441385149955749,0.1008608881384134
C039,Pseudomonas aeruginosa MPAO1,PA1026,0,0.0678036212921142,0.2146325558423996,0.1412180885672569
C039,Pseudomonas aeruginosa MPAO1,PA1027,0,0.0550072193145751,0.1346855908632278,0.09484640508890144
C039,Pseudomonas aeruginosa MPAO1,PA1028,0,0.0548436380922794,0.0989178046584129,0.07688072137534616
C039,Pseudomonas aeruginosa MPAO1,PA1029,0,0.0546278320252895,0.4293972253799438,0.24201252870261664
C039,Pseudomonas aeruginosa MPAO1,PA1030,0,0.0531872920691967,0.0572429746389389,0.0552151333540678
C039,Pseudomonas aeruginosa MPAO1,PA1031,0,0.0564214028418064,0.0404593460261821,0.04844037443399425
C039,Pseudomonas aeruginosa MPAO1,PA1032,0,0.6946529746055603,0.2845624089241028,0.48960769176483154
C039,Pseudomonas aeruginosa MPAO1,PA1033,0,0.058650679886341,0.0009798496030271,0.029815264744684048
C039,Pseudomonas aeruginosa MPAO1,PA1034,0,0.0561123639345169,0.1253491640090942,0.09073076397180556
C039,Pseudomonas aeruginosa MPAO1,PA1035,0,0.2752524316310882,0.7417454123497009,0.5084989219903946
C039,Pseudomonas aeruginosa MPAO1,PA1036,0,0.0548775345087051,0.0981253534555435,0.0765014439821243
C039,Pseudomonas aeruginosa MPAO1,PA1037,0,0.0588503703474998,0.18693208694458,0.1228912286460399
C039,Pseudomonas aeruginosa MPAO1,PA1038,0,0.0548398271203041,0.0988973453640937,0.0768685862421989
C039,Pseudomonas aeruginosa MPAO1,PA1039,0,0.0568762421607971,0.0657761171460151,0.0613261796534061
C039,Pseudomonas aeruginosa MPAO1,PA1040,0,0.0535180643200874,0.0996610075235366,0.076589535921812
C039,Pseudomonas aeruginosa MPAO1,PA1041,0,0.0480498746037483,0.0543734729290008,0.051211673766374546
C039,Pseudomonas aeruginosa MPAO1,PA1042,0,0.0579124167561531,0.0305710602551698,0.044241738505661446
C039,Pseudomonas aeruginosa MPAO1,PA1043,0,0.0570298917591571,0.0217773709446191,0.039403631351888097
C039,Pseudomonas aeruginosa MPAO1,PA1044,0,0.7323803305625916,0.6377748250961304,0.685077577829361
C039,Pseudomonas aeruginosa MPAO1,PA1045,0,0.059033278375864,0.5810251832008362,0.3200292307883501
C039,Pseudomonas aeruginosa MPAO1,PA1046,0,0.0550195164978504,0.0051777744665741,0.03009864548221225
C039,Pseudomonas aeruginosa MPAO1,PA1047,0,0.5332902073860168,0.0056886659003794,0.26948943664319813
C039,Pseudomonas aeruginosa MPAO1,PA1048,0,0.0574956573545932,0.2618924379348755,0.15969404764473435
C039,Pseudomonas aeruginosa MPAO1,PA1049,1,0.0573763512074947,0.8414807319641113,0.44942854158580303
C039,Pseudomonas aeruginosa MPAO1,PA1050,0,0.0554581098258495,0.0348330363631248,0.04514557309448715
C039,Pseudomonas aeruginosa MPAO1,PA1051,0,0.6868727207183838,0.0935680046677589,0.39022036269307137
C039,Pseudomonas aeruginosa MPAO1,PA1052,0,0.0592425875365734,0.082188494503498,0.0707155410200357
C039,Pseudomonas aeruginosa MPAO1,PA1053,0,0.2140521705150604,0.030117055401206,0.12208461295813319
C039,Pseudomonas aeruginosa MPAO1,PA1054,0,0.0575169622898101,0.233534500002861,0.14552573114633555
C039,Pseudomonas aeruginosa MPAO1,PA1055,0,0.0508537031710147,0.7091683745384216,0.38001103885471815
C039,Pseudomonas aeruginosa MPAO1,PA1056,0,0.1137055978178978,0.5889825820922852,0.3513440899550915
C039,Pseudomonas aeruginosa MPAO1,PA1057,0,0.058328628540039,0.7463156580924988,0.40232214331626887
C039,Pseudomonas aeruginosa MPAO1,PA1058,0,0.2938029170036316,0.699499249458313,0.4966510832309723
C039,Pseudomonas aeruginosa MPAO1,PA1059,0,0.0581384636461734,0.3582096397876739,0.20817405171692366
C039,Pseudomonas aeruginosa MPAO1,PA1060,0,0.0485514998435974,0.1196964830160141,0.08412399142980576
C039,Pseudomonas aeruginosa MPAO1,PA1061,0,0.0571194253861904,0.0614415220916271,0.059280473738908754
C039,Pseudomonas aeruginosa MPAO1,PA1062,0,0.0517264641821384,0.0132602537050843,0.03249335894361135
C039,Pseudomonas aeruginosa MPAO1,PA1063,0,0.7710338830947876,0.3089839518070221,0.5400089174509048
C039,Pseudomonas aeruginosa MPAO1,PA1064,0,0.0538253411650657,0.0712898448109626,0.06255759298801415
C039,Pseudomonas aeruginosa MPAO1,PA1065,0,0.0555961616337299,0.0586415044963359,0.057118833065032903
C039,Pseudomonas aeruginosa MPAO1,PA1066,0,0.1523260772228241,0.0822754055261612,0.11730074137449265
C039,Pseudomonas aeruginosa MPAO1,PA1067,0,0.0553518235683441,0.0018394232029095,0.028595623385626802
C039,Pseudomonas aeruginosa MPAO1,PA1068,0,0.0509436093270778,0.054146908223629,0.052545258775353404
C039,Pseudomonas aeruginosa MPAO1,PA1069,0,0.4099872410297394,0.0775271207094192,0.2437571808695793
C039,Pseudomonas aeruginosa MPAO1,PA1070,0,0.1183025389909744,0.3103627860546112,0.21433266252279282
C039,Pseudomonas aeruginosa MPAO1,PA1071,0,0.0556938089430332,0.1701803505420684,0.1129370797425508
C039,Pseudomonas aeruginosa MPAO1,PA1072,0,0.6893237829208374,0.0714306160807609,0.3803771995007992
C039,Pseudomonas aeruginosa MPAO1,PA1073,0,0.0565194226801395,0.0541843585669994,0.05535189062356945
C039,Pseudomonas aeruginosa MPAO1,PA1074,0,0.0578721575438976,0.2019849568605423,0.12992855720221996
C039,Pseudomonas aeruginosa MPAO1,PA1075,0,0.0535605661571025,0.0799184069037437,0.06673948653042311
C039,Pseudomonas aeruginosa MPAO1,PA1076,0,0.0575261525809764,0.11480712890625,0.0861666407436132
C039,Pseudomonas aeruginosa MPAO1,PA1077,0,0.0547252632677555,0.0083495145663619,0.0315373889170587
C039,Pseudomonas aeruginosa MPAO1,PA1078,0,0.0605282820761203,0.0158721227198839,0.0382002023980021
C039,Pseudomonas aeruginosa MPAO1,PA1079,0,0.0574629753828048,0.0235595572739839,0.04051126632839435
C039,Pseudomonas aeruginosa MPAO1,PA1080,0,0.0598126612603664,0.004893525969237,0.0323530936148017
C039,Pseudomonas aeruginosa MPAO1,PA1081,0,0.0600961819291114,0.0160829499363899,0.038089565932750646
C039,Pseudomonas aeruginosa MPAO1,PA1082,0,0.0574438050389289,0.0113967647776007,0.0344202849082648
C039,Pseudomonas aeruginosa MPAO1,PA1083,0,0.0555965527892112,0.2569304704666137,0.15626351162791247
C039,Pseudomonas aeruginosa MPAO1,PA1084,0,0.0547011159360408,0.0937525779008865,0.07422684691846365
C039,Pseudomonas aeruginosa MPAO1,PA1085,0,0.0662338286638259,0.0821212753653526,0.07417755201458925
C039,Pseudomonas aeruginosa MPAO1,PA1086,0,0.0569322742521762,0.0021088446956127,0.02952055947389445
C039,Pseudomonas aeruginosa MPAO1,PA1087,0,0.0599473640322685,0.0322696678340435,0.046108515933156
C039,Pseudomonas aeruginosa MPAO1,PA1088,0,0.0605482906103134,0.0863078385591507,0.07342806458473206
C039,Pseudomonas aeruginosa MPAO1,PA1089,0,0.0562681145966053,0.2102327793836593,0.1332504469901323
C039,Pseudomonas aeruginosa MPAO1,PA1090,0,0.3207219243049621,0.3575811088085174,0.33915151655673975
C039,Pseudomonas aeruginosa MPAO1,PA1091,0,0.0166701581329107,0.1176337525248527,0.0671519553288817
C039,Pseudomonas aeruginosa MPAO1,PA1092,0,0.0556834638118743,0.0037063478957861,0.029694905853830198
C039,Pseudomonas aeruginosa MPAO1,PA1093,0,0.4200734198093414,0.0163195710629224,0.2181964954361319
C039,Pseudomonas aeruginosa MPAO1,PA1094,0,0.0616519153118133,0.0025929664261639,0.0321224408689886
C039,Pseudomonas aeruginosa MPAO1,PA1095,0,0.0538245067000389,0.3316338360309601,0.1927291713654995
C039,Pseudomonas aeruginosa MPAO1,PA1096,0,0.0576983951032161,0.081906110048294,0.06980225257575505
C039,Pseudomonas aeruginosa MPAO1,PA1097,0,0.0549746379256248,0.6939108967781067,0.37444276735186577
C039,Pseudomonas aeruginosa MPAO1,PA1098,0,0.0521067529916763,0.0800664648413658,0.06608660891652104
C039,Pseudomonas aeruginosa MPAO1,PA1099,0,0.0543432980775833,0.0918882861733436,0.07311579212546346
C039,Pseudomonas aeruginosa MPAO1,PA1100,0,0.5264157652854919,0.3336426019668579,0.4300291836261749
C039,Pseudomonas aeruginosa MPAO1,PA1101,0,0.0529140308499336,0.3531230986118316,0.20301856473088262
C039,Pseudomonas aeruginosa MPAO1,PA1102,0,0.0616740696132183,0.1698856800794601,0.1157798748463392
C039,Pseudomonas aeruginosa MPAO1,PA1103,0,0.0553857460618019,0.2293016910552978,0.14234371855854985
C039,Pseudomonas aeruginosa MPAO1,PA1104,0,0.3561917543411255,0.3687581717967987,0.3624749630689621
C039,Pseudomonas aeruginosa MPAO1,PA1105,0,0.052637904882431,0.5443032383918762,0.2984705716371536
C039,Pseudomonas aeruginosa MPAO1,PA1106,0,0.0355473048985004,0.0392031259834766,0.0373752154409885
C039,Pseudomonas aeruginosa MPAO1,PA1107,0,0.0541708804666996,0.0606763958930969,0.05742363817989825
C039,Pseudomonas aeruginosa MPAO1,PA1108,0,0.0478513203561306,0.0152361681684851,0.03154374426230785
C039,Pseudomonas aeruginosa MPAO1,PA1109,0,0.0478617474436759,0.0211623851209878,0.034512066282331846
C039,Pseudomonas aeruginosa MPAO1,PA1110,0,0.0567058511078357,0.0686985924839973,0.0627022217959165
C039,Pseudomonas aeruginosa MPAO1,PA1111,0,0.0558655075728893,0.1248123347759246,0.09033892117440695
C039,Pseudomonas aeruginosa MPAO1,PA1112,0,0.0582334585487842,0.1146057844161987,0.08641962148249145
C039,Pseudomonas aeruginosa MPAO1,PA1113,0,0.052356656640768,0.8832564353942871,0.4678065460175276
C039,Pseudomonas aeruginosa MPAO1,PA1114,0,0.0606405772268772,0.0803728699684143,0.07050672359764576
C039,Pseudomonas aeruginosa MPAO1,PA1115,0,0.0522215813398361,0.0708357170224189,0.06152864918112751
C039,Pseudomonas aeruginosa MPAO1,PA1116,0,0.3803007900714874,0.0629153773188591,0.22160808369517326
C039,Pseudomonas aeruginosa MPAO1,PA1117,0,0.0551004968583583,0.3697715699672699,0.21243603341281408
C039,Pseudomonas aeruginosa MPAO1,PA1118,0,0.055776510387659,0.0633326470851898,0.059554578736424404
C039,Pseudomonas aeruginosa MPAO1,PA1119,0,0.904513955116272,0.1890348643064499,0.5467744097113609
C039,Pseudomonas aeruginosa MPAO1,PA1120,0,0.2402875125408172,0.088444598019123,0.1643660552799701
C039,Pseudomonas aeruginosa MPAO1,PA1121,0,0.0545931868255138,0.0582974478602409,0.056445317342877346
C039,Pseudomonas aeruginosa MPAO1,PA1122,0,0.0605373606085777,0.6715980172157288,0.36606768891215324
C039,Pseudomonas aeruginosa MPAO1,PA1123,0,0.0539188422262668,0.263357013463974,0.1586379278451204
C039,Pseudomonas aeruginosa MPAO1,PA1124,0,0.056757278740406,0.0257825832813978,0.0412699310109019
C039,Pseudomonas aeruginosa MPAO1,PA1125,0,0.0489748977124691,0.1295886784791946,0.08928178809583186
C039,Pseudomonas aeruginosa MPAO1,PA1126,0,0.05573321133852,0.0919024124741554,0.0738178119063377
C039,Pseudomonas aeruginosa MPAO1,PA1127,0,0.0503738150000572,0.0059740035794675,0.02817390928976235
C039,Pseudomonas aeruginosa MPAO1,PA1128,0,0.057652574032545,0.0130170350894331,0.03533480456098905
C039,Pseudomonas aeruginosa MPAO1,PA1129,0,0.0583398379385471,0.3080103397369385,0.18317508883774278
C039,Pseudomonas aeruginosa MPAO1,PA1130,0,0.0556681975722312,0.0258895065635442,0.0407788520678877
C039,Pseudomonas aeruginosa MPAO1,PA1131,0,0.0512332096695899,0.0204210169613361,0.035827113315463
C039,Pseudomonas aeruginosa MPAO1,PA1132,0,0.0476455017924308,0.0816292315721511,0.06463736668229095
C039,Pseudomonas aeruginosa MPAO1,PA1133,0,0.7397946715354919,0.0507937595248222,0.3952942155301571
C039,Pseudomonas aeruginosa MPAO1,PA1134,0,0.0279655829071998,0.016868969425559,0.0224172761663794
C039,Pseudomonas aeruginosa MPAO1,PA1135,0,0.0534862764179706,0.1048644706606864,0.07917537353932849
C039,Pseudomonas aeruginosa MPAO1,PA1136,0,0.0612826906144619,0.0802267119288444,0.07075470127165315
C039,Pseudomonas aeruginosa MPAO1,PA1137,0,0.0542988143861293,0.0514085926115512,0.05285370349884025
C039,Pseudomonas aeruginosa MPAO1,PA1138,0,0.0557696707546711,0.0400180183351039,0.0478938445448875
C039,Pseudomonas aeruginosa MPAO1,PA1139,0,0.0552872866392135,0.0231033638119697,0.039195325225591604
C039,Pseudomonas aeruginosa MPAO1,PA1140,0,0.0571838282048702,0.0469426847994327,0.05206325650215145
C039,Pseudomonas aeruginosa MPAO1,PA1141,0,0.0610536821186542,0.0348999537527561,0.04797681793570515
C039,Pseudomonas aeruginosa MPAO1,PA1142,0,0.052691001445055,0.0590717233717441,0.055881362408399554
C039,Pseudomonas aeruginosa MPAO1,PA1143,0,0.0237616002559661,0.0482699163258075,0.0360157582908868
C039,Pseudomonas aeruginosa MPAO1,PA1144,0,0.1753596067428589,0.1055368557572364,0.14044823125004763
C039,Pseudomonas aeruginosa MPAO1,PA1145,0,0.0537117905914783,0.0299921315163373,0.0418519610539078
C039,Pseudomonas aeruginosa MPAO1,PA1146,0,0.0541301220655441,0.0948994606733322,0.07451479136943814
C039,Pseudomonas aeruginosa MPAO1,PA1147,0,0.0505079291760921,0.0905820205807685,0.0705449748784303
C039,Pseudomonas aeruginosa MPAO1,PA1148,0,0.0579651705920696,0.1450733393430709,0.10151925496757025
C039,Pseudomonas aeruginosa MPAO1,PA1149,0,0.0500448532402515,0.0610856562852859,0.055565254762768704
C039,Pseudomonas aeruginosa MPAO1,PA1150,0,0.4333607852458954,0.007053424604237,0.2202071049250662
C039,Pseudomonas aeruginosa MPAO1,PA1151,1,0.0524144284427166,0.2971465587615967,0.17478049360215664
C039,Pseudomonas aeruginosa MPAO1,PA1152,0,0.1443255841732025,0.3425363302230835,0.243430957198143
C039,Pseudomonas aeruginosa MPAO1,PA1153,0,0.05347466096282,0.0006234807078726,0.0270490708353463
C039,Pseudomonas aeruginosa MPAO1,PA1154,0,0.033198419958353,0.0077422349713742,0.0204703274648636
C039,Pseudomonas aeruginosa MPAO1,PA1155,1,0.3501462638378143,0.9305336475372314,0.6403399556875229
C039,Pseudomonas aeruginosa MPAO1,PA1156,1,0.9708153009414672,0.9375133514404296,0.9541643261909484
C039,Pseudomonas aeruginosa MPAO1,PA1157,0,0.1559192985296249,0.1741229891777038,0.16502114385366434
C039,Pseudomonas aeruginosa MPAO1,PA1158,0,0.0556279569864273,0.0996788069605827,0.077653381973505
C039,Pseudomonas aeruginosa MPAO1,PA1159,0,0.0559387914836406,0.3625016808509826,0.2092202361673116
C039,Pseudomonas aeruginosa MPAO1,PA1160,0,0.0572526268661022,0.2373359501361847,0.14729428850114346
C039,Pseudomonas aeruginosa MPAO1,PA1161,0,0.0510057881474494,0.0773836895823478,0.0641947388648986
C039,Pseudomonas aeruginosa MPAO1,PA1162,1,0.8324958086013794,0.9802482724189758,0.9063720405101776
C039,Pseudomonas aeruginosa MPAO1,PA1163,0,0.0532619170844554,0.3644409477710724,0.20885143242776388
C039,Pseudomonas aeruginosa MPAO1,PA1164,0,0.0532661490142345,0.1627043783664703,0.10798526369035241
C039,Pseudomonas aeruginosa MPAO1,PA1165,1,0.0522294417023658,0.538610577583313,0.2954200096428394
C039,Pseudomonas aeruginosa MPAO1,PA1166,0,0.0540658272802829,0.0395468026399612,0.04680631496012205
C039,Pseudomonas aeruginosa MPAO1,PA1167,0,0.0538585521280765,0.0145479748025536,0.03420326346531505
C039,Pseudomonas aeruginosa MPAO1,PA1168,0,0.6055604815483093,0.2143502682447433,0.40995537489652634
C039,Pseudomonas aeruginosa MPAO1,PA1169,0,0.0583045147359371,0.0568962097167968,0.05760036222636695
C039,Pseudomonas aeruginosa MPAO1,PA1170,0,0.0602662041783332,0.288785845041275,0.1745260246098041
C039,Pseudomonas aeruginosa MPAO1,PA1171,0,0.0558505803346633,0.0479208566248416,0.05188571847975245
C039,Pseudomonas aeruginosa MPAO1,PA1172,0,0.0547915957868099,0.1748335659503936,0.11481258086860174
C039,Pseudomonas aeruginosa MPAO1,PA1173,0,0.058164082467556,0.0352025181055069,0.04668330028653145
C039,Pseudomonas aeruginosa MPAO1,PA1174,0,0.0549710467457771,0.0959066152572631,0.0754388310015201
C039,Pseudomonas aeruginosa MPAO1,PA1175,0,0.0593301802873611,0.0091716982424259,0.034250939264893504
C039,Pseudomonas aeruginosa MPAO1,PA1176,0,0.0318685434758663,0.1350879073143005,0.0834782253950834
C039,Pseudomonas aeruginosa MPAO1,PA1177,0,0.0564853586256504,0.1746721267700195,0.11557874269783495
C039,Pseudomonas aeruginosa MPAO1,PA1178,0,0.0534911006689071,0.0832185745239257,0.0683548375964164
